spread,physical_number,h,train_weeks,test_weeks,b_train,p_train,b_test,test_error_gain,fdr_pass,holds_in_test,confirmed,training_strength
HO_BRENT,P5_RUNS_VS_5Y,1,208,61,0.1630451523799042,0.26836236972139127,0.2201233646049673,0.008883463130747615,False,True,False,above 0.2
HO_BRENT,P5_RUNS_VS_5Y_CHG4,1,208,61,0.06015704248609746,0.6680591974982426,-0.2929016213313086,-0.00881298903386929,False,False,False,above 0.2
HO_BRENT,P3_RUNS_VS_5Y,1,208,61,0.10056492670576592,0.5235817612306287,0.5081784228737979,0.008585226916649202,False,True,False,above 0.2
HO_BRENT,P3_RUNS_VS_5Y_CHG4,1,208,61,0.026465167008059357,0.8088581455366192,-0.008337485375330678,-2.313789822760981e-05,False,False,False,above 0.2
HO_BRENT,US_UTIL_VS_5Y,1,208,61,-0.15579067381599299,0.4667309351741613,0.6025771848469372,-0.033702194348216974,False,False,False,above 0.2
HO_BRENT,US_UTIL_VS_5Y_CHG4,1,208,61,-0.17822640869017942,0.31304708873943865,-0.14724675958375713,0.001165978776619725,False,True,False,above 0.2
HO_BRENT,P5_OUTPUT_VS_52W,1,156,61,0.11783491846210548,0.39993706566319165,0.12696715615662804,0.009836277316348285,False,True,False,above 0.2
HO_BRENT,P5_OUTPUT_VS_52W_CHG4,1,152,61,-0.09302453084318368,0.5123714147624614,-0.36699767768744007,0.010436942492370926,False,True,False,above 0.2
HO_BRENT,P3_OUTPUT_VS_52W,1,156,61,0.07368438004743508,0.6166592201721032,-0.07879037969683658,-0.0007684395748488448,False,False,False,above 0.2
HO_BRENT,P3_OUTPUT_VS_52W_CHG4,1,152,61,0.02236222859210056,0.8868714976872311,0.051669691858875294,0.0002694518620556252,False,True,False,above 0.2
HO_BRENT,P5_IMPORTS_4W,1,208,61,0.2990680307110678,0.30059558616181536,-0.6355906433166164,-0.07003765953085783,False,False,False,above 0.2
HO_BRENT,P5_IMPORTS_4W_CHG4,1,208,61,-0.18689588246205674,0.20002278078521918,-0.596802048953287,0.0239555898612952,False,True,False,above 0.2
HO_BRENT,US_DIST_STOCKS_VS_5Y,1,208,61,0.06727519719915584,0.6957064283738408,1.5119657774485893,0.0040526755007118664,False,True,False,above 0.2
HO_BRENT,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.05507271453912343,0.6570793753927618,-0.29427215113787575,0.004118948783704002,False,True,False,above 0.2
HO_BRENT,P1_DIST_STOCKS_VS_5Y,1,208,61,0.00962543875939495,0.9570622585180746,0.8310696300103982,0.0006982485053184107,False,True,False,above 0.2
HO_BRENT,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.13161244113836007,0.4330154553948097,-0.10065273004262537,0.001139555639946832,False,True,False,above 0.2
HO_BRENT,P1_IMPORTS_4W,1,208,61,-0.24041992357731282,0.33355622931414686,0.06533263084279185,-0.014810339335731726,False,False,False,above 0.2
HO_BRENT,P3_EXPORTS_4W,1,208,61,0.13501075672152335,0.28534225709377226,0.1333106130566811,-0.010957333223639898,False,False,False,above 0.2
HO_BRENT,P1_STOCK_SURPRISE,1,208,61,0.039088519409939126,0.7850276694411761,-0.028545054720109368,-0.0011543852443536284,False,False,False,above 0.2
HO_BRENT,P3_STOCK_SURPRISE,1,208,61,0.01809861908303989,0.9319416333427806,0.16359198087284593,0.0012357218096196165,False,True,False,above 0.2
HO_BRENT,P5_STOCK_SURPRISE,1,208,61,0.08292551667216715,0.5549449160842076,0.5499772827836189,0.014277980619608166,False,True,False,above 0.2
HO_BRENT,US_STOCK_SURPRISE,1,208,61,-0.010809510422990401,0.9488790985534996,0.4687712769341904,-0.0014698113782944944,False,False,False,above 0.2
HO_BRENT,US_DEMAND_CHG4,1,201,61,-0.04253709757389744,0.7869246085298753,-0.36096549338046174,0.00669733934147787,False,True,False,above 0.2
HO_BRENT,P5_DEMAND_CHG4,1,201,61,-0.04309711375342762,0.8184480637450049,-0.47159992049312394,0.009642774126795706,False,True,False,above 0.2
HO_BRENT,P1_JET_STOCKS_VS_5Y,2,208,61,-0.045564138454519315,0.8488144107797738,0.07672295163642265,-0.0009391108297518436,False,False,False,above 0.2
HO_BRENT,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.032366588964701376,0.8901310872845103,0.011806337240069046,-0.00011657890762228895,False,False,False,above 0.2
HO_BRENT,P3_JET_STOCKS_VS_5Y,2,208,61,0.29183473025005746,0.42677965229481696,0.7390186997287206,0.01584170263715501,False,True,False,above 0.2
HO_BRENT,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.2246944866751763,0.5429953371919007,0.6106758617652049,-0.019075922331803996,False,False,False,above 0.2
HO_BRENT,P5_JET_STOCKS_VS_5Y,2,208,61,0.5761899975990694,0.052755042899486695,0.7480549519327743,0.03160134555911054,False,True,False,0.05 to 0.2
HO_BRENT,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.19039391575645395,0.49659982670240255,-0.28038811567203853,-0.008358618790045291,False,False,False,above 0.2
HO_BRENT,US_JET_STOCKS_VS_5Y,2,208,61,0.49774685301857247,0.1667167157135525,1.5827491637853583,0.03136640331551532,False,True,False,0.05 to 0.2
HO_BRENT,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.23476398245251884,0.5529751729936134,0.5988474181080581,-0.01500765217582778,False,False,False,above 0.2
HO_BRENT,P5_DAYS_SUPPLY,2,205,61,-0.475921150845357,0.33180239366394526,0.44256966702713785,-0.03084268850860128,False,False,False,above 0.2
HO_BRENT,P5_DAYS_SUPPLY_CHG4,2,201,61,0.08541202648743913,0.7803678196697097,0.47126381325851513,0.00518620644687684,False,True,False,above 0.2
HO_BRENT,US_DAYS_SUPPLY,2,205,61,-0.1146812450855151,0.7702511952800671,0.34861496747437687,-0.008049414151155343,False,False,False,above 0.2
HO_BRENT,US_DAYS_SUPPLY_CHG4,2,201,61,0.19157661877306226,0.473831675201154,0.544313043974611,0.011918353295525264,False,True,False,above 0.2
HO_BRENT,P5_RUNS_VS_5Y,2,208,61,0.36785690899035084,0.20845454376371175,0.24713675934614088,0.00542963555475795,False,True,False,above 0.2
HO_BRENT,P5_RUNS_VS_5Y_CHG4,2,208,61,0.3153273825213826,0.24236175156316608,-0.39226220322139377,-0.031236396238029096,False,False,False,above 0.2
HO_BRENT,P3_RUNS_VS_5Y,2,208,61,0.26476126772294006,0.3149532455724833,1.5622787498282669,0.02588488931925048,False,True,False,above 0.2
HO_BRENT,P3_RUNS_VS_5Y_CHG4,2,208,61,0.010697044055043979,0.9525403141007825,0.801482606459064,0.0005419620358638744,False,True,False,above 0.2
HO_BRENT,US_UTIL_VS_5Y,2,208,61,-0.172597289665468,0.6215019484503312,1.5072660175283248,-0.03071250277694282,False,False,False,above 0.2
HO_BRENT,US_UTIL_VS_5Y_CHG4,2,208,61,-0.3090787331960965,0.32163270576708325,0.5453709723553809,-0.01804425487162975,False,False,False,above 0.2
HO_BRENT,P5_OUTPUT_VS_52W,2,156,61,0.2589959710210988,0.2996389192436818,0.12934242986480196,0.01105119395031573,False,True,False,above 0.2
HO_BRENT,P5_OUTPUT_VS_52W_CHG4,2,152,61,-0.14348564397930258,0.5699593042846085,-0.743092044022168,0.01334993729421663,False,True,False,above 0.2
HO_BRENT,P3_OUTPUT_VS_52W,2,156,61,0.08329132866143765,0.7306375609300251,0.3784317273591259,0.0032426657455206787,False,True,False,above 0.2
HO_BRENT,P3_OUTPUT_VS_52W_CHG4,2,152,61,-0.1463358406742131,0.6060415132845149,0.5661742531769611,-0.009740318045908802,False,False,False,above 0.2
HO_BRENT,P5_IMPORTS_4W,2,208,61,0.657727633531936,0.1366891897107758,-1.4008959524337232,-0.13225916610682686,False,False,False,0.05 to 0.2
HO_BRENT,P5_IMPORTS_4W_CHG4,2,208,61,-0.14850870969485575,0.5242528011284353,-1.3614449519118923,0.019432343728216006,False,True,False,above 0.2
HO_BRENT,US_DIST_STOCKS_VS_5Y,2,208,61,0.15564962740261828,0.6125553713871589,2.887847902826741,0.007015342346729403,False,True,False,above 0.2
HO_BRENT,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.030293719594908362,0.8981691959096652,-0.8113894460783156,0.0025936382876167174,False,True,False,above 0.2
HO_BRENT,P1_DIST_STOCKS_VS_5Y,2,208,61,0.04038792927828073,0.8980391849137361,1.9643208607417253,0.002442888540355903,False,True,False,above 0.2
HO_BRENT,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.12208873326792266,0.6725690434920248,-0.2840352150972254,0.0028249573257842497,False,True,False,above 0.2
HO_BRENT,P1_IMPORTS_4W,2,208,61,-0.4073672922735151,0.3198241473213379,0.265710351438168,-0.022746567039311882,False,False,False,above 0.2
HO_BRENT,P3_EXPORTS_4W,2,208,61,0.16697650413719406,0.45660110975478785,0.0783934002317912,-0.010045031227448264,False,False,False,above 0.2
HO_BRENT,P1_STOCK_SURPRISE,2,208,61,-0.08224878581871298,0.6651613662462011,-0.008816758488285082,-0.0006177488562881805,False,False,False,above 0.2
HO_BRENT,P3_STOCK_SURPRISE,2,208,61,0.06717385808970819,0.6884978575006222,0.2479860778199517,0.0024958006684423495,False,True,False,above 0.2
HO_BRENT,P5_STOCK_SURPRISE,2,208,61,0.2691964020362394,0.4125121806740374,0.4633793353906583,0.012829390778998473,False,True,False,above 0.2
HO_BRENT,US_STOCK_SURPRISE,2,208,61,-0.1342460908744399,0.5839234756304575,0.7864940222123504,-0.013039061536126217,False,False,False,above 0.2
HO_BRENT,US_DEMAND_CHG4,2,201,61,-0.11301138117841997,0.6643598205149874,-0.5259295395405319,0.009762701145569541,False,True,False,above 0.2
HO_BRENT,P5_DEMAND_CHG4,2,201,61,0.01708750710783897,0.9491977164440317,-0.6839998720243671,-0.0023504480334710642,False,False,False,above 0.2
HO_BRENT,P1_JET_STOCKS_VS_5Y,4,208,61,0.12203812256067625,0.7437932063839969,-0.028553847736337453,-0.001047877163210753,False,False,False,above 0.2
HO_BRENT,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.05882839031878498,0.8685763242590597,-0.20863015957793918,0.0012854350893759525,False,True,False,above 0.2
HO_BRENT,P3_JET_STOCKS_VS_5Y,4,208,61,0.6486296233920603,0.18314286424081194,0.5422045984207499,0.00372940020575796,False,True,False,0.05 to 0.2
HO_BRENT,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.1434993606702628,0.7079734992645845,0.913995870126329,0.006809526006383071,False,True,False,above 0.2
HO_BRENT,P5_JET_STOCKS_VS_5Y,4,208,61,0.7385452666506698,0.1864780464158402,1.5466602746184206,0.05296518799155414,False,True,False,0.05 to 0.2
HO_BRENT,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.07793525677030208,0.8785744162658555,0.14369068766634957,0.0009870429445201223,False,True,False,above 0.2
HO_BRENT,US_JET_STOCKS_VS_5Y,4,208,61,1.1125642910019287,0.05080948159933293,1.7953142564117095,0.02939268470641032,False,True,False,0.05 to 0.2
HO_BRENT,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.08145330697454492,0.8928792471035852,0.6919937808332473,0.002155927790376322,False,True,False,above 0.2
HO_BRENT,P5_DAYS_SUPPLY,4,205,61,-1.3036944333675766,0.05217442649200837,0.2812986030020981,-0.053295827309930655,False,False,False,0.05 to 0.2
HO_BRENT,P5_DAYS_SUPPLY_CHG4,4,201,61,0.24598677870482918,0.5274296763947963,0.4646628606219433,0.007495998194508191,False,True,False,above 0.2
HO_BRENT,US_DAYS_SUPPLY,4,205,61,0.09514653040649723,0.8773646212495888,-0.06685554483874598,-0.0006588305735713007,False,False,False,above 0.2
HO_BRENT,US_DAYS_SUPPLY_CHG4,4,201,61,0.5126759287551752,0.23613423206784634,-0.06546652980794655,-0.012637748966920492,False,False,False,above 0.2
HO_BRENT,P5_RUNS_VS_5Y,4,208,61,0.5970636592841516,0.14753205706579994,0.9043292164618393,0.024278389893495178,False,True,False,0.05 to 0.2
HO_BRENT,P5_RUNS_VS_5Y_CHG4,4,208,61,0.7007656067678351,0.06871758096316953,0.4573104135322424,0.003873375028416559,False,True,False,0.05 to 0.2
HO_BRENT,P3_RUNS_VS_5Y,4,208,61,0.4174118386380474,0.29933473947846134,3.0884667783179114,0.03723937878001948,False,True,False,above 0.2
HO_BRENT,P3_RUNS_VS_5Y_CHG4,4,208,61,0.04382108072485247,0.8750118146338223,1.5268979564604404,0.0021578776376472986,False,True,False,above 0.2
HO_BRENT,US_UTIL_VS_5Y,4,208,61,-0.2812449913181655,0.6391939212628439,2.7540932211915723,-0.03867362948858477,False,False,False,above 0.2
HO_BRENT,US_UTIL_VS_5Y_CHG4,4,208,61,-0.4447816880719558,0.37592207188716886,1.8661744565555647,-0.03888838456432775,False,False,False,above 0.2
HO_BRENT,P5_OUTPUT_VS_52W,4,156,61,0.569036431891039,0.1179822290008221,0.39681948686765484,0.025885861263737264,False,True,False,0.05 to 0.2
HO_BRENT,P5_OUTPUT_VS_52W_CHG4,4,152,61,0.15904668531575453,0.6451306141629131,-0.1784040808352994,-0.0020612477899788484,False,False,False,above 0.2
HO_BRENT,P3_OUTPUT_VS_52W,4,156,61,0.38571569623797475,0.2509030014099827,0.8109689084871718,0.009824266001322357,False,True,False,above 0.2
HO_BRENT,P3_OUTPUT_VS_52W_CHG4,4,152,61,-0.02007787242128929,0.9560991808845593,-0.05726868449228789,6.337924714183707e-05,False,True,False,above 0.2
HO_BRENT,P5_IMPORTS_4W,4,208,61,1.236085335427671,0.07630336075873273,-1.437599229843747,-0.1653587192952508,False,False,False,0.05 to 0.2
HO_BRENT,P5_IMPORTS_4W_CHG4,4,208,61,0.09678927358229802,0.7885320976625869,-0.7715550310798337,-0.005786978602285497,False,False,False,above 0.2
HO_BRENT,US_DIST_STOCKS_VS_5Y,4,208,61,0.3207700765149329,0.5337597662986517,4.457083954932114,0.007261561726331078,False,True,False,above 0.2
HO_BRENT,US_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.062227005617617376,0.8740257170355192,-1.1870029908293338,0.004300362288980786,False,True,False,above 0.2
HO_BRENT,P1_DIST_STOCKS_VS_5Y,4,208,61,0.0661983205985982,0.8990230643024655,3.0357971476481707,0.0026399826257376136,False,True,False,above 0.2
HO_BRENT,P1_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.5113737215347519,0.30584779786848937,-0.9653386334351005,0.018531015333031475,False,True,False,above 0.2
HO_BRENT,P1_IMPORTS_4W,4,208,61,-0.5415076390262465,0.42000359153408406,0.1947377733239184,-0.015318634063652858,False,False,False,above 0.2
HO_BRENT,P3_EXPORTS_4W,4,208,61,0.16927577544557326,0.6554107149947419,0.6320186623157168,-0.0027017305306114014,False,False,False,above 0.2
HO_BRENT,P1_STOCK_SURPRISE,4,208,61,0.024526650514222814,0.8996770382030003,-0.14787102794935547,-0.00048534308027070594,False,False,False,above 0.2
HO_BRENT,P3_STOCK_SURPRISE,4,208,61,-0.22383418685542017,0.43603634683370496,0.4698249226589075,-0.011052570993295374,False,False,False,above 0.2
HO_BRENT,P5_STOCK_SURPRISE,4,208,61,0.19714316232880477,0.3797977107417365,0.050109498967145734,0.0013181068708201238,False,True,False,above 0.2
HO_BRENT,US_STOCK_SURPRISE,4,208,61,-0.29438090599215283,0.41759484786352286,0.4832878521217098,-0.011113218717017759,False,False,False,above 0.2
HO_BRENT,US_DEMAND_CHG4,4,201,61,-0.13034267939746869,0.7127538942022684,0.18860711603582675,-0.0021739805446885363,False,False,False,above 0.2
HO_BRENT,P5_DEMAND_CHG4,4,201,61,0.21996585854304931,0.4388253553021171,-0.4036225026123679,-0.013362720043808451,False,False,False,above 0.2
BRENT_WTI,P1_JET_STOCKS_VS_5Y,1,208,61,-0.13370404989210025,0.2308672283544534,0.056931662132005116,-0.02494355916230706,False,False,False,above 0.2
BRENT_WTI,P1_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.0987072129000691,0.3402093471141473,0.04181297725770497,-0.00690248851390507,False,False,False,above 0.2
BRENT_WTI,P3_JET_STOCKS_VS_5Y,1,208,61,-0.13991622097696924,0.33843959314873917,-0.06629968044083494,-0.0368944605548156,False,False,False,above 0.2
BRENT_WTI,P3_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.08745739670813611,0.48379372385518693,-0.18602376569295104,-0.009292610148569747,False,False,False,above 0.2
BRENT_WTI,P5_JET_STOCKS_VS_5Y,1,208,61,0.015104278397741838,0.9132862780720208,-0.31203346132462345,-0.002144965563233514,False,False,False,above 0.2
BRENT_WTI,P5_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.2064459471838189,0.0944639816195143,-0.0571198506496855,-0.02012270945305694,False,False,False,0.05 to 0.2
BRENT_WTI,US_JET_STOCKS_VS_5Y,1,208,61,-0.08646015193511276,0.5960557816507694,-0.1012566995066989,-0.009021250962930605,False,False,False,above 0.2
BRENT_WTI,US_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.10687582926102776,0.33755386341725857,-0.07137464076217209,-0.00439308028756602,False,False,False,above 0.2
BRENT_WTI,P5_DAYS_SUPPLY,1,205,61,0.06762612558538483,0.6884059507684778,-0.10167249302554804,0.003182071419177479,False,False,False,above 0.2
BRENT_WTI,P5_DAYS_SUPPLY_CHG4,1,201,61,0.2469154451613484,0.020857971923729044,-0.018595049636782823,-0.02981562466176446,False,False,False,0.01 to 0.05
BRENT_WTI,US_DAYS_SUPPLY,1,205,61,-0.06443846190984479,0.5568166807949072,-0.15503651773240895,-0.0079714416927954,False,False,False,above 0.2
BRENT_WTI,US_DAYS_SUPPLY_CHG4,1,201,61,0.20824781492453398,0.039550598937044906,-0.055026935572887556,-0.0296681988411458,False,False,False,0.01 to 0.05
BRENT_WTI,P5_RUNS_VS_5Y,1,208,61,-0.012843078783316777,0.9245216032947827,-0.4451379199444261,0.0017326572090990977,False,True,False,above 0.2
BRENT_WTI,P5_RUNS_VS_5Y_CHG4,1,208,61,-0.034453882507657095,0.7997177750295961,-0.17659378292445188,0.004083216758916541,False,True,False,above 0.2
BRENT_WTI,P3_RUNS_VS_5Y,1,208,61,-0.1073583088195885,0.19992439735758516,-0.015718536502062688,-0.02057615950269409,False,False,False,0.05 to 0.2
BRENT_WTI,P3_RUNS_VS_5Y_CHG4,1,208,61,-0.03463980575786139,0.7498418570302958,0.4311774121896989,-0.0036476501579945086,False,False,False,above 0.2
BRENT_WTI,US_UTIL_VS_5Y,1,208,61,-0.05554418288465446,0.6563750208823105,-0.17205551146878292,-0.016472104850600244,False,False,False,above 0.2
BRENT_WTI,US_UTIL_VS_5Y_CHG4,1,208,61,-0.028916098766667467,0.7914238158020712,0.09117732155860273,-0.0009010931234467723,False,False,False,above 0.2
BRENT_WTI,P5_OUTPUT_VS_52W,1,156,61,-0.10887383029594207,0.47832539644573613,-0.37313137415177516,0.0011066461783022508,False,True,False,above 0.2
BRENT_WTI,P5_OUTPUT_VS_52W_CHG4,1,152,61,-0.15700735075754416,0.2952069205795914,-0.14407729322323107,0.003480201100818592,False,True,False,above 0.2
BRENT_WTI,P3_OUTPUT_VS_52W,1,156,61,0.08857944964362116,0.6128746705133623,0.33653494790522503,0.018194367681985457,False,True,False,above 0.2
BRENT_WTI,P3_OUTPUT_VS_52W_CHG4,1,152,61,0.12028100005834975,0.32256495717739886,0.08290117499856335,0.006423120057799547,False,True,False,above 0.2
BRENT_WTI,P5_IMPORTS_4W,1,208,61,0.03988808842583231,0.8211936421265799,0.1680916529330733,-0.010210812166564276,False,False,False,above 0.2
BRENT_WTI,P5_IMPORTS_4W_CHG4,1,208,61,0.0910796822933882,0.39108850398427286,0.09924778842357458,0.0039061613240750637,False,True,False,above 0.2
BRENT_WTI,US_DIST_STOCKS_VS_5Y,1,208,61,-0.3089109927250402,0.06025711218912566,-1.5085444401030004,-0.15431197381719253,False,False,False,0.05 to 0.2
BRENT_WTI,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.27090029690731626,0.04781036190311497,-0.08464397842471892,-0.0024032030272720384,False,False,False,0.01 to 0.05
BRENT_WTI,P1_DIST_STOCKS_VS_5Y,1,208,61,-0.3336450798948345,0.038954155973716105,-0.39522622191005036,-0.16792948197863078,False,False,False,0.01 to 0.05
BRENT_WTI,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.25609949777310687,0.12659569975219762,0.14001549161933483,-0.03498043418593144,False,False,False,0.05 to 0.2
BRENT_WTI,P1_IMPORTS_4W,1,208,61,0.10263950378114382,0.58198455014599,-0.14071958465563567,0.004816378995087023,False,False,False,above 0.2
BRENT_WTI,P3_EXPORTS_4W,1,208,61,0.16136334220066384,0.23897691023068557,-0.059650933482736444,-0.08663062329168403,False,False,False,above 0.2
BRENT_WTI,P1_STOCK_SURPRISE,1,208,61,0.0735464139210715,0.44855087793971926,0.05966590671503325,0.0017882600926736325,False,True,False,above 0.2
BRENT_WTI,P3_STOCK_SURPRISE,1,208,61,0.06618181218954214,0.5682359844351432,-0.1374528512799711,-0.007415867808867382,False,False,False,above 0.2
BRENT_WTI,P5_STOCK_SURPRISE,1,208,61,0.15904761709345658,0.1478114500987832,-0.07986754308345621,-0.014152283486995154,False,False,False,0.05 to 0.2
BRENT_WTI,US_STOCK_SURPRISE,1,208,61,0.19566941529867213,0.12034450962743973,-0.19180700808908502,-0.022536454941720185,False,False,False,0.05 to 0.2
BRENT_WTI,US_DEMAND_CHG4,1,201,61,-0.21177364285852876,0.04730673813839802,-0.008865844809257862,-0.026012405888279133,False,False,False,0.01 to 0.05
BRENT_WTI,P5_DEMAND_CHG4,1,201,61,-0.15948007169703732,0.10169735645570127,-0.025676654951069345,-0.016508607711489542,False,False,False,0.05 to 0.2
BRENT_WTI,P1_JET_STOCKS_VS_5Y,2,208,61,-0.3348573852537559,0.13041034460566153,0.034290406908464154,-0.05544564991045098,False,False,False,0.05 to 0.2
BRENT_WTI,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.17704243494343738,0.33446537017485733,-0.12056373436320547,0.00378569920734928,False,True,False,above 0.2
BRENT_WTI,P3_JET_STOCKS_VS_5Y,2,208,61,-0.3155426556209324,0.29169509689344353,0.06935649999832556,-0.09207888893730631,False,False,False,above 0.2
BRENT_WTI,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.10963104946356836,0.5876685814182093,-0.053010687086373985,-0.00258795401204881,False,False,False,above 0.2
BRENT_WTI,P5_JET_STOCKS_VS_5Y,2,208,61,-0.031916333297068555,0.9050545116457799,-0.4775505933945135,0.0036974289242962532,False,True,False,above 0.2
BRENT_WTI,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.2925133681216684,0.17868897045829002,-0.08222056381517859,-0.021263480281675573,False,False,False,0.05 to 0.2
BRENT_WTI,US_JET_STOCKS_VS_5Y,2,208,61,-0.22514332598025377,0.50861286981765,0.059501772784414306,-0.025980376057620935,False,False,False,above 0.2
BRENT_WTI,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.14978375198588675,0.44454021669283894,-0.13144696342537257,-0.005864493125309789,False,False,False,above 0.2
BRENT_WTI,P5_DAYS_SUPPLY,2,205,61,0.010373498152985902,0.9732360770525484,-0.05492543699243254,0.0008894324215612537,False,False,False,above 0.2
BRENT_WTI,P5_DAYS_SUPPLY_CHG4,2,201,61,0.43239991379756726,0.014765087592699271,-0.006695793580172815,-0.04388388849731961,False,False,False,0.01 to 0.05
BRENT_WTI,US_DAYS_SUPPLY,2,205,61,-0.16905312201817865,0.4120529172640901,-0.1651355714357048,-0.028992744382782654,False,False,False,above 0.2
BRENT_WTI,US_DAYS_SUPPLY_CHG4,2,201,61,0.44923218164238715,0.00972832362926233,-0.10877071783470296,-0.06552631496336403,False,False,False,0.001 to 0.01
BRENT_WTI,P5_RUNS_VS_5Y,2,208,61,0.008052242238041775,0.9690843259281483,-0.6491543468415668,-0.000621463918397458,False,False,False,above 0.2
BRENT_WTI,P5_RUNS_VS_5Y_CHG4,2,208,61,0.011648979951201309,0.9579120075977957,-0.4164377274676883,-0.0017145471477932883,False,False,False,above 0.2
BRENT_WTI,P3_RUNS_VS_5Y,2,208,61,-0.23474153386167712,0.1370244621119539,-0.4004485484875715,-0.03409833419823083,False,False,False,0.05 to 0.2
BRENT_WTI,P3_RUNS_VS_5Y_CHG4,2,208,61,-0.10749393722159897,0.5914401222836484,0.24639808028064095,-0.0031295953859842296,False,False,False,above 0.2
BRENT_WTI,US_UTIL_VS_5Y,2,208,61,-0.18919779294303335,0.377073309993575,-0.33282149436809993,-0.058041559177138824,False,False,False,above 0.2
BRENT_WTI,US_UTIL_VS_5Y_CHG4,2,208,61,-0.1133491511458796,0.5862740489438047,-0.055775131586752964,0.0005592391567784682,False,True,False,above 0.2
BRENT_WTI,P5_OUTPUT_VS_52W,2,156,61,-0.013092777651870629,0.9590342273886204,-0.4765702900422815,-0.00030390232082710966,False,False,False,above 0.2
BRENT_WTI,P5_OUTPUT_VS_52W_CHG4,2,152,61,-0.09610339585374197,0.6866662934599341,-0.27707525637560815,0.0042130249765142125,False,True,False,above 0.2
BRENT_WTI,P3_OUTPUT_VS_52W,2,156,61,0.17289665554321887,0.5858752336776336,-0.10872150113224632,0.015829100884380387,False,False,False,above 0.2
BRENT_WTI,P3_OUTPUT_VS_52W_CHG4,2,152,61,0.15272565518529324,0.4197874752517875,-0.20280051917124486,-0.0012216664990216675,False,False,False,above 0.2
BRENT_WTI,P5_IMPORTS_4W,2,208,61,0.12348289823905033,0.7151131680159509,0.4206984496365808,-0.03099666219790742,False,False,False,above 0.2
BRENT_WTI,P5_IMPORTS_4W_CHG4,2,208,61,0.25001525179493633,0.14587219901155368,0.33933865768839644,0.014612039814191569,False,True,False,0.05 to 0.2
BRENT_WTI,US_DIST_STOCKS_VS_5Y,2,208,61,-0.6197987405984315,0.04101699816820967,-2.4786427086263356,-0.31027922826393906,False,False,False,0.01 to 0.05
BRENT_WTI,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.539316905872139,0.04105205686937874,-0.027665142666608012,-0.024831291383701215,False,False,False,0.01 to 0.05
BRENT_WTI,P1_DIST_STOCKS_VS_5Y,2,208,61,-0.6563825077618071,0.03412621863464487,-0.5712079253129038,-0.3280017409165057,False,False,False,0.01 to 0.05
BRENT_WTI,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.5195753256435217,0.08045180083609513,0.5738145927364211,-0.10875380909082,False,False,False,0.05 to 0.2
BRENT_WTI,P1_IMPORTS_4W,2,208,61,0.11005845403185416,0.7606501500605576,-0.3172880271580803,0.0045920176270358715,False,False,False,above 0.2
BRENT_WTI,P3_EXPORTS_4W,2,208,61,0.3302117108426721,0.19339766499228217,0.3073417038905572,-0.15837149532660977,False,False,False,0.05 to 0.2
BRENT_WTI,P1_STOCK_SURPRISE,2,208,61,-0.04726980037125749,0.6819812831255385,-0.05150688488905055,0.0005433881627826542,False,True,False,above 0.2
BRENT_WTI,P3_STOCK_SURPRISE,2,208,61,0.09023404984443645,0.5344522709623216,-0.041958774732500106,-0.0022542591113774435,False,False,False,above 0.2
BRENT_WTI,P5_STOCK_SURPRISE,2,208,61,0.3348350784948343,0.05114387877128153,-0.09490966184852623,-0.023804862993124454,False,False,False,0.05 to 0.2
BRENT_WTI,US_STOCK_SURPRISE,2,208,61,0.25681071243654513,0.18573710965762602,-0.2825324602245851,-0.020360184819043115,False,False,False,0.05 to 0.2
BRENT_WTI,US_DEMAND_CHG4,2,201,61,-0.49428444416537565,0.013166724310079045,0.010450491521164456,-0.07086329753960108,False,False,False,0.01 to 0.05
BRENT_WTI,P5_DEMAND_CHG4,2,201,61,-0.30851374311280455,0.0674580930161644,-0.00996459411006302,-0.03424547714345705,False,False,False,0.05 to 0.2
